Code,Label,Year,Arrived within 5 years (%),Arrived 5-10 years ago (%),Arrived over 10 years ago (%),Arrival not stated (%)
301031015,Manly - Lota,2021,10.3,10.4,76.1,3.0
301031016,Manly West,2016,11.8,21.9,63.9,2.6
301031016,Manly West,2021,7.1,14.2,76.4,2.0
301031017,Murarrie,2016,18.2,23.0,55.8,3.2
301031017,Murarrie,2021,12.7,17.5,69.1,1.3
301031018,Tingalpa,2016,11.1,20.6,65.3,3.0
301031018,Tingalpa,2021,7.8,13.4,77.2,1.7
301031019,Wakerley,2016,13.7,30.1,54.3,1.7
301031019,Wakerley,2021,9.8,15.7,73.7,1.1
301031020,Wynnum,2016,15.3,17.8,63.3,3.5
301031020,Wynnum,2021,9.1,12.1,76.7,1.9
301031021,Wynnum West - Hemmant,2016,15.8,24.0,57.1,3.3
301031021,Wynnum West - Hemmant,2021,8.8,14.8,73.8,2.6
302011022,Bald Hills,2016,11.6,22.4,63.8,2.4
302011022,Bald Hills,2021,10.9,15.9,72.1,1.3
302011023,Bridgeman Downs,2016,9.3,17.0,71.4,2.5
302011023,Bridgeman Downs,2021,10.4,16.3,71.9,1.1
302011024,Carseldine,2016,12.0,22.0,62.1,3.7
302011024,Carseldine,2021,11.4,14.8,71.3,2.4
302011025,Everton Park,2016,18.3,20.4,59.1,2.8
302011025,Everton Park,2021,12.8,16.4,69.0,1.8
302011026,McDowall,2016,12.5,20.2,65.6,2.1
302011026,McDowall,2021,11.8,13.6,73.7,0.8
302021027,Aspley,2016,13.0,17.5,66.8,2.6
302021027,Aspley,2021,8.9,11.9,76.6,2.6
302021028,Chermside,2016,25.6,29.9,41.3,3.1
302021028,Chermside,2021,25.1,19.9,52.9,2.1
302021029,Chermside West,2016,14.7,21.7,60.0,3.7
302021029,Chermside West,2021,11.9,17.8,68.2,2.1
302021030,Geebung,2016,20.0,16.8,61.1,1.5
302021030,Geebung,2021,8.9,12.5,73.8,4.0
302021031,Kedron - Gordon Park,2016,20.2,21.2,56.0,2.6
302021031,Kedron - Gordon Park,2021,16.6,14.9,66.9,1.7
302021032,Stafford,2016,19.7,21.4,56.3,3.3
302021032,Stafford,2021,13.9,16.1,68.2,1.9
302021033,Stafford Heights,2016,10.6,15.8,70.5,3.3
302021033,Stafford Heights,2021,7.3,13.2,77.2,2.5
302021034,Wavell Heights,2016,15.0,19.1,63.6,2.3
302021034,Wavell Heights,2021,9.5,13.7,75.5,1.6
302031035,Boondall,2016,16.3,22.5,58.3,2.8
302031035,Boondall,2021,10.5,15.1,72.6,1.8
302031036,Brisbane Airport,2016,-,-,-,97.8
302031036,Brisbane Airport,2021,4.0,-,-,92.1
302031037,Eagle Farm - Pinkenba,2016,22.8,20.2,54.4,1.3
302031037,Eagle Farm - Pinkenba,2021,16.3,19.4,62.0,2.0
302031038,Northgate - Virginia,2016,22.2,22.2,53.2,2.6
302031038,Northgate - Virginia,2021,18.3,17.0,63.0,1.8
302031039,Nudgee - Banyo,2016,15.0,25.8,55.9,3.8
302031039,Nudgee - Banyo,2021,12.2,15.3,71.0,1.8
302031040,Nundah,2016,30.0,25.2,41.7,3.0
302031040,Nundah,2021,22.6,19.3,56.5,1.8
302041041,Bracken Ridge,2016,15.2,25.1,56.7,2.8
302041041,Bracken Ridge,2021,12.0,16.5,70.2,1.4
302041042,Brighton (Qld),2016,9.5,17.5,70.3,2.6
302041042,Brighton (Qld),2021,6.2,10.0,82.1,2.1
302041043,Deagon,2016,11.4,15.6,71.3,1.8
302041043,Deagon,2021,4.2,14.9,78.9,2.4
302041044,Sandgate - Shorncliffe,2016,8.4,14.2,70.7,7.5
302041044,Sandgate - Shorncliffe,2021,6.3,7.4,82.7,3.9
302041045,Taigum - Fitzgibbon,2016,18.2,30.6,48.8,2.4
302041045,Taigum - Fitzgibbon,2021,14.8,17.9,65.3,1.9
302041046,Zillmere,2016,27.8,27.0,42.3,2.8
302041046,Zillmere,2021,22.5,19.2,56.7,1.7
303011047,Camp Hill,2016,14.7,19.8,63.2,2.0
303011047,Camp Hill,2021,9.4,11.8,77.0,1.7
303011048,Cannon Hill,2016,22.0,18.7,54.6,4.3
303011048,Cannon Hill,2021,13.1,19.3,65.9,1.5
303011049,Carina,2016,15.7,21.4,59.8,3.3
303011049,Carina,2021,9.6,14.6,73.3,2.6
303011050,Carina Heights,2016,18.1,20.8,58.3,2.8
303011050,Carina Heights,2021,10.3,15.8,71.9,2.2
303011051,Carindale,2016,10.3,18.0,69.5,2.3
303011051,Carindale,2021,8.9,11.4,78.2,1.6
303021052,Annerley,2016,27.8,20.5,48.0,3.6
303021052,Annerley,2021,22.2,18.1,57.5,1.9
303021053,Coorparoo,2016,24.1,21.4,52.1,2.5
303021053,Coorparoo,2021,21.6,18.4,58.3,1.7
303021054,Fairfield - Dutton Park,2016,35.1,15.4,47.0,2.6
303021054,Fairfield - Dutton Park,2021,23.3,15.1,60.4,1.3
303021055,Greenslopes,2016,28.6,21.0,46.5,3.7
303021055,Greenslopes,2021,21.8,17.4,59.1,1.9
303021056,Holland Park,2016,16.1,16.1,64.9,3.0
303021056,Holland Park,2021,11.1,15.5,71.5,1.9
303021057,Holland Park West,2016,19.0,20.6,57.4,2.9
303021057,Holland Park West,2021,13.6,15.7,69.0,1.8
303021058,Woolloongabba,2016,39.1,17.9,38.8,4.0
303021058,Woolloongabba,2021,37.7,19.7,40.4,2.2
303021059,Yeronga,2016,20.6,17.1,59.4,3.0
303021059,Yeronga,2021,14.2,14.2,69.4,2.1
303031060,Eight Mile Plains,2016,24.3,22.4,49.9,3.3
303031060,Eight Mile Plains,2021,15.9,16.7,65.6,1.7
303031061,Macgregor (Qld),2016,35.8,17.2,42.8,4.0
303031061,Macgregor (Qld),2021,22.6,17.7,56.2,3.5
303031062,Mansfield (Qld),2016,13.8,21.3,62.4,2.3
303031062,Mansfield (Qld),2021,11.9,15.3,71.6,1.1
303031063,Mount Gravatt,2016,19.2,20.0,57.4,3.3
303031063,Mount Gravatt,2021,12.9,16.4,69.1,1.6
303031064,Rochedale - Burbank,2016,17.3,23.2,57.0,2.4
303031064,Rochedale - Burbank,2021,15.6,19.2,63.6,1.5
303031065,Upper Mount Gravatt,2016,32.5,21.1,41.4,4.8
303031065,Upper Mount Gravatt,2021,22.4,20.6,55.0,2.2
303031066,Wishart,2016,17.3,21.6,57.8,3.3
303031066,Wishart,2021,14.1,18.6,65.4,2.0
303041067,Coopers Plains,2016,30.0,24.5,42.4,3.1
303041067,Coopers Plains,2021,23.5,18.6,54.5,3.5
303041068,Moorooka,2016,21.5,19.5,56.2,2.7
303041068,Moorooka,2021,14.6,14.5,69.2,1.7
303041069,Robertson,2016,35.5,16.9,44.2,3.5
303041069,Robertson,2021,24.1,14.0,59.9,2.1
303041070,Salisbury - Nathan,2016,22.8,19.6,52.1,5.4
303041070,Salisbury - Nathan,2021,16.5,13.6,67.6,2.2
303041071,Tarragindi,2016,14.7,14.5,67.7,3.1
303041071,Tarragindi,2021,8.0,10.4,80.3,1.3
303051072,Algester,2016,15.6,21.6,58.1,4.6
303051072,Algester,2021,11.7,17.9,68.8,1.6
303051073,Calamvale - Stretton,2016,17.7,23.0,56.5,2.7
303051073,Calamvale - Stretton,2021,12.1,16.1,70.0,1.7
303051074,Pallara - Willawong,2016,12.7,24.4,61.6,1.5
303051074,Pallara - Willawong,2021,12.7,22.9,62.9,1.6
303051075,Parkinson - Drewvale,2016,14.2,24.0,59.6,2.3
303051075,Parkinson - Drewvale,2021,10.2,16.0,72.1,1.7
303051076,Rocklea - Acacia Ridge,2016,22.2,23.0,51.4,3.5
303051076,Rocklea - Acacia Ridge,2021,11.5,20.8,64.0,3.6
303061077,Kuraby,2016,19.1,19.3,58.7,3.0
303061077,Kuraby,2021,10.9,16.5,70.9,1.6
303061078,Runcorn,2016,27.3,24.3,45.4,3.1
303061078,Runcorn,2021,18.0,18.8,61.1,2.1
303061079,Sunnybank,2016,34.5,19.2,41.3,5.1
303061079,Sunnybank,2021,24.1,20.0,53.1,2.8
303061080,Sunnybank Hills,2016,22.1,20.6,53.6,3.8
303061080,Sunnybank Hills,2021,15.0,16.2,66.0,2.9
304011081,Jindalee - Mount Ommaney,2016,10.9,14.2,72.5,2.3
304011081,Jindalee - Mount Ommaney,2021,6.6,10.9,80.1,2.4
304011082,Middle Park - Jamboree Heights,2016,9.2,16.8,72.3,1.7
304011082,Middle Park - Jamboree Heights,2021,6.8,10.1,81.3,1.7
304011083,Riverhills,2016,11.2,16.2,70.9,1.5
304011083,Riverhills,2021,6.3,14.3,78.2,1.2
304011084,Seventeen Mile Rocks - Sinnamon Park,2016,8.8,15.3,71.5,4.3
304011084,Seventeen Mile Rocks - Sinnamon Park,2021,5.5,12.6,79.3,2.6
304011085,Westlake,2016,8.0,10.6,80.0,1.6
304011085,Westlake,2021,7.2,7.7,83.8,1.5
304021086,Bellbowrie - Moggill,2016,11.1,25.0,62.1,1.8
304021086,Bellbowrie - Moggill,2021,8.4,15.2,75.7,0.8
304021087,Brookfield - Kenmore Hills,2016,8.5,15.2,73.6,2.8
304021087,Brookfield - Kenmore Hills,2021,8.3,10.9,78.3,2.6
304021088,Chapel Hill,2016,14.6,17.3,65.6,2.3
304021088,Chapel Hill,2021,10.0,15.1,74.1,0.6
304021089,Fig Tree Pocket,2016,14.6,17.3,66.2,2.1
304021089,Fig Tree Pocket,2021,12.7,15.5,70.8,0.8
304021090,Kenmore,2016,14.8,19.9,63.4,2.1
304021090,Kenmore,2021,11.5,14.9,72.7,1.1
304021091,Pinjarra Hills - Pullenvale,2016,7.8,14.1,75.5,2.8
304021091,Pinjarra Hills - Pullenvale,2021,5.9,9.4,82.1,2.6
304031092,Chelmer - Graceville,2016,17.5,17.5,62.4,2.7
304031092,Chelmer - Graceville,2021,14.4,13.8,69.1,2.5
304031093,Corinda,2016,17.8,19.7,59.8,2.0
304031093,Corinda,2021,14.7,15.0,68.9,1.9
304031094,Indooroopilly,2016,39.5,16.3,41.5,2.8
304031094,Indooroopilly,2021,29.4,19.0,50.1,1.6
304031095,Sherwood,2016,20.4,21.2,56.4,1.7
304031095,Sherwood,2021,16.6,15.7,66.8,1.2
304031096,St Lucia,2016,63.3,10.5,23.1,3.1
304031096,St Lucia,2021,41.6,16.9,39.8,1.6
304031097,Taringa,2016,37.4,19.1,40.5,2.9
304031097,Taringa,2021,26.4,17.5,54.5,1.7
304041098,Enoggera,2016,18.9,18.6,60.3,2.6
304041098,Enoggera,2021,17.1,16.3,65.2,2.0
304041099,Enoggera Reservoir,2016,-,-,100.0,-
304041099,Enoggera Reservoir,2021,-,-,100.0,-
304041100,Keperra,2016,11.2,18.9,67.2,2.5
304041100,Keperra,2021,9.0,12.8,74.9,3.6
304041101,Mitchelton,2016,14.2,19.4,62.0,3.9
304041101,Mitchelton,2021,11.4,11.7,75.4,1.1
304041102,Mount Coot-tha,2016,-,-,-,-
304041102,Mount Coot-tha,2021,-,-,-,-
304041103,The Gap,2016,12.1,18.4,66.8,2.8
304041103,The Gap,2021,8.0,12.8,78.0,1.1
304041104,Upper Kedron - Ferny Grove,2016,11.9,20.1,66.5,1.4
304041104,Upper Kedron - Ferny Grove,2021,9.6,15.9,73.0,1.5
305011105,Brisbane City,2016,51.5,15.0,24.7,8.8
305011105,Brisbane City,2021,45.5,16.2,36.3,1.9
305011106,Fortitude Valley,2016,44.3,17.6,32.4,5.7
305011106,Fortitude Valley,2021,36.2,22.6,39.5,1.7
305011107,Highgate Hill,2016,28.6,17.2,49.1,5.1
305011107,Highgate Hill,2021,20.4,14.0,60.6,5.2
305011108,Kangaroo Point,2016,38.7,15.7,40.1,5.3
305011108,Kangaroo Point,2021,28.0,17.0,52.9,2.3
305011109,New Farm,2016,26.8,16.4,54.1,2.6
305011109,New Farm,2021,21.6,14.1,62.8,1.6
305011110,South Brisbane,2016,47.2,18.7,30.2,3.9
305011110,South Brisbane,2021,42.6,19.4,36.3,1.8
305011111,Spring Hill,2016,54.9,11.9,22.9,10.1
305011111,Spring Hill,2021,48.9,18.5,30.8,1.8
305011112,West End,2016,30.8,18.2,47.8,3.4
305011112,West End,2021,27.1,18.8,52.8,1.2
305021113,Balmoral,2016,17.9,16.0,64.0,2.4
305021113,Balmoral,2021,13.7,14.3,70.4,2.3
305021114,Bulimba,2016,20.6,22.0,54.4,2.9
305021114,Bulimba,2021,17.7,13.1,67.0,2.0
305021115,East Brisbane,2016,31.2,17.0,47.7,3.7
305021115,East Brisbane,2021,27.0,16.6,54.5,1.8
305021116,Hawthorne,2016,20.5,19.2,58.9,1.8
305021116,Hawthorne,2021,14.3,14.3,70.2,1.2
305021117,Morningside - Seven Hills,2016,23.8,22.2,50.2,3.4
305021117,Morningside - Seven Hills,2021,15.2,18.5,64.7,1.8
305021118,Norman Park,2016,17.3,18.6,61.1,3.0
305021118,Norman Park,2021,12.5,13.0,73.4,1.1
305031119,Albion,2016,29.3,17.9,48.4,3.7
305031119,Albion,2021,26.2,14.6,57.0,1.6
305031120,Alderley,2016,22.3,18.2,57.6,2.0
305031120,Alderley,2021,15.5,15.7,66.5,1.7
305031121,Ascot,2016,21.3,18.8,58.5,2.3
305031121,Ascot,2021,19.2,15.0,64.9,1.4
305031122,Clayfield,2016,27.2,22.2,48.1,2.5
305031122,Clayfield,2021,23.5,16.6,58.1,1.7
305031123,Grange,2016,13.1,17.1,67.9,0.8
305031123,Grange,2021,11.6,15.1,71.8,1.9
305031124,Hamilton (Qld),2016,24.0,18.2,54.2,2.8
305031124,Hamilton (Qld),2021,18.8,15.0,63.9,2.0
305031125,Hendra,2016,12.6,17.2,66.4,3.0
305031125,Hendra,2021,10.4,13.2,75.1,1.5
305031126,Kelvin Grove - Herston,2016,57.3,14.7,23.0,5.2
305031126,Kelvin Grove - Herston,2021,40.1,20.1,37.9,1.8
305031127,Newmarket,2016,31.4,18.9,46.9,2.7
305031127,Newmarket,2021,24.2,15.9,57.7,2.0
305031128,Newstead - Bowen Hills,2016,30.6,19.8,46.6,3.1
305031128,Newstead - Bowen Hills,2021,27.1,19.2,51.8,1.7
305031129,Wilston,2016,17.4,18.9,62.0,1.8
305031129,Wilston,2021,13.3,11.5,73.8,1.2
305031130,Windsor,2016,26.6,20.4,50.1,2.7
305031130,Windsor,2021,19.8,16.1,61.9,2.4
305031131,Wooloowin - Lutwyche,2016,27.4,22.5,47.3,2.9
305031131,Wooloowin - Lutwyche,2021,23.4,18.0,56.2,2.5
305041132,Ashgrove,2016,15.3,15.5,66.4,2.9
305041132,Ashgrove,2021,11.7,14.5,72.6,1.3
305041133,Auchenflower,2016,33.5,17.7,45.6,3.3
305041133,Auchenflower,2021,23.6,16.6,58.9,1.4
305041134,Bardon,2016,14.5,14.6,68.7,1.9
305041134,Bardon,2021,10.9,12.2,75.5,1.3
305041135,Paddington - Milton,2016,27.4,16.3,53.4,3.0
305041135,Paddington - Milton,2021,25.0,17.9,55.4,1.9
305041136,Red Hill (Qld),2016,25.5,13.9,56.2,4.3
305041136,Red Hill (Qld),2021,18.0,14.3,66.4,0.9
305041137,Toowong,2016,39.9,17.1,39.8,3.3
305041137,Toowong,2021,31.3,17.4,49.8,1.4
306011138,Brinsmead,2016,9.9,17.6,71.1,1.9
306011138,Brinsmead,2021,6.4,12.2,79.4,1.9
306011139,Clifton Beach - Kewarra Beach,2016,13.6,14.7,68.9,2.6
306011139,Clifton Beach - Kewarra Beach,2021,9.1,10.7,78.9,1.4
306011140,Freshwater - Stratford,2016,9.2,13.7,73.7,3.4
306011140,Freshwater - Stratford,2021,9.7,6.8,81.0,2.3
306011141,Redlynch,2016,12.9,19.3,65.5,2.4
306011141,Redlynch,2021,8.4,14.9,73.3,3.5
306011142,Trinity Beach - Smithfield,2016,16.4,20.8,60.0,2.8
306011142,Trinity Beach - Smithfield,2021,11.2,15.7,70.9,2.1
306011143,Yorkeys Knob - Machans Beach,2016,9.8,13.3,73.5,3.5
306011143,Yorkeys Knob - Machans Beach,2021,8.8,9.8,79.2,2.4
306021144,Bentley Park,2016,11.2,18.1,67.1,3.6
306021144,Bentley Park,2021,5.6,13.2,78.8,2.2
306021145,Cairns City,2016,33.5,19.8,39.9,6.9
306021145,Cairns City,2021,30.6,18.2,48.7,2.4
306021146,Earlville - Bayview Heights,2016,9.0,15.3,71.9,3.4
306021146,Earlville - Bayview Heights,2021,8.0,10.5,79.7,1.9
306021147,Edmonton,2016,9.3,18.1,70.7,2.1
306021147,Edmonton,2021,6.8,11.9,78.6,3.1
306021148,Gordonvale - Trinity,2016,6.6,9.0,79.3,5.5
306021148,Gordonvale - Trinity,2021,6.4,9.8,80.0,3.9
306021149,Kanimbla - Mooroobool,2016,14.2,21.7,60.6,3.7
306021149,Kanimbla - Mooroobool,2021,8.6,16.4,72.4,2.9
306021150,Lamb Range,2016,-,-,-,-
306021150,Lamb Range,2021,-,-,-,-
306021151,Manoora,2016,16.8,20.9,57.9,4.6
306021151,Manoora,2021,14.8,15.5,66.5,3.1
306021152,Manunda,2016,25.5,20.4,48.6,5.2
306021152,Manunda,2021,20.8,17.3,59.1,2.5
306021153,Mount Sheridan,2016,8.8,18.2,70.7,2.6
306021153,Mount Sheridan,2021,6.0,12.8,79.4,2.0
306021154,Westcourt - Bungalow,2016,26.7,22.8,45.3,5.5
306021154,Westcourt - Bungalow,2021,18.5,19.9,58.1,3.7
306021155,White Rock,2016,12.0,15.1,67.7,5.8
306021155,White Rock,2021,6.4,12.2,76.7,4.9
306021156,Whitfield - Edge Hill,2016,11.1,15.5,71.0,2.1
306021156,Whitfield - Edge Hill,2021,8.8,12.4,76.8,2.0
306021157,Woree,2016,11.6,16.8,67.5,5.7
306021157,Woree,2021,9.8,13.5,74.0,2.8
306031158,Babinda,2016,5.4,12.0,78.5,6.3
306031158,Babinda,2021,5.1,7.2,81.0,6.5
306031159,Innisfail,2016,20.7,19.7,54.6,5.2
306031159,Innisfail,2021,24.0,15.3,56.1,4.5
306031160,Johnstone,2016,8.6,9.2,77.9,4.2
306031160,Johnstone,2021,7.8,6.3,78.7,7.3
306031161,Tully,2016,21.0,13.6,59.9,4.8
306031161,Tully,2021,13.0,11.3,69.2,6.0
306031162,Wooroonooran,2016,-,-,-,-
306031162,Wooroonooran,2021,-,-,-,-
306031163,Yarrabah,2016,-,-,-,-
306031163,Yarrabah,2021,-,-,150.0,-
306041164,Daintree,2016,9.5,10.1,76.1,4.3
306041164,Daintree,2021,6.4,9.3,80.1,4.0
306041165,Port Douglas,2016,22.5,15.7,56.2,5.3
306041165,Port Douglas,2021,24.7,11.7,61.2,2.8
306051166,Atherton,2016,11.5,10.3,73.7,4.8
306051166,Atherton,2021,15.1,8.2,71.6,4.9
306051167,Herberton,2016,4.3,4.6,85.8,5.3
306051167,Herberton,2021,3.3,5.1,85.9,5.1
306051168,Kuranda,2016,5.5,5.8,85.3,3.6
306051168,Kuranda,2021,2.1,6.2,88.5,3.9
306051169,Malanda - Yungaburra,2016,4.4,6.2,84.5,4.5
306051169,Malanda - Yungaburra,2021,5.8,6.2,83.0,4.9
306051170,Mareeba,2016,15.3,11.0,66.1,7.4
306051170,Mareeba,2021,21.1,11.7,63.0,4.3
307011171,Balonne,2016,24.7,13.9,53.6,7.5
307011171,Balonne,2021,23.6,13.1,58.8,5.2
307011172,Chinchilla,2016,22.8,28.3,42.3,6.1
307011172,Chinchilla,2021,31.0,14.0,50.3,3.8
307011173,Goondiwindi,2016,22.0,35.0,39.4,3.3
307011173,Goondiwindi,2021,15.5,16.8,63.1,2.3
307011174,Inglewood - Waggamba,2016,19.3,18.2,60.2,4.5
307011174,Inglewood - Waggamba,2021,21.9,9.7,63.2,3.6
307011175,Miles - Wandoan,2016,24.3,21.8,48.2,2.8
307011175,Miles - Wandoan,2021,34.4,16.0,44.6,3.2
307011176,Roma,2016,26.7,36.6,31.2,4.8
307011176,Roma,2021,21.1,20.0,56.6,2.5
307011177,Roma Surrounds,2016,12.7,18.3,68.1,2.6
307011177,Roma Surrounds,2021,5.3,9.5,77.0,5.8
307011178,Tara,2016,11.0,11.6,73.4,5.3
307011178,Tara,2021,3.5,7.3,81.2,7.0
307021179,Crows Nest - Rosalie,2016,3.3,6.5,86.6,2.9
307021179,Crows Nest - Rosalie,2021,8.9,5.7,82.5,4.2
307021180,Jondaryan,2016,24.3,20.9,51.8,4.3
307021180,Jondaryan,2021,6.5,20.5,69.2,5.7
307021181,Millmerran,2016,21.1,22.0,49.7,7.8
307021181,Millmerran,2021,26.1,16.3,54.4,4.0
307021182,Pittsworth,2016,6.7,22.2,65.8,3.2
307021182,Pittsworth,2021,13.1,12.1,69.5,7.1
307021183,Wambo,2016,24.4,23.2,48.6,4.3
307021183,Wambo,2021,13.3,19.9,62.5,4.5
307031184,Clifton - Greenmount,2016,10.4,13.9,74.4,3.3
307031184,Clifton - Greenmount,2021,5.2,5.0,83.5,5.2
307031185,Southern Downs - East,2016,8.4,11.8,73.6,7.3
307031185,Southern Downs - East,2021,6.5,6.5,82.5,4.5
307031186,Southern Downs - West,2016,3.4,11.2,79.3,5.0
307031186,Southern Downs - West,2021,2.0,7.8,86.6,3.8
307031187,Stanthorpe,2016,14.4,4.5,75.2,5.9
307031187,Stanthorpe,2021,11.9,8.5,74.8,4.0
307031188,Stanthorpe Surrounds,2016,5.3,4.5,86.0,5.7
307031188,Stanthorpe Surrounds,2021,11.9,3.8,79.6,4.4
307031189,Warwick,2016,13.7,13.7,68.2,5.1
307031189,Warwick,2021,10.4,11.0,76.1,2.5
308011190,Central Highlands - East,2016,19.2,26.3,51.4,3.6
308011190,Central Highlands - East,2021,11.1,16.2,66.7,5.8
308011191,Central Highlands - West,2016,11.0,13.3,71.1,5.3
308011191,Central Highlands - West,2021,19.7,7.9,68.0,4.3
308011192,Emerald,2016,20.1,29.9,45.7,4.2
308011192,Emerald,2021,19.1,18.7,59.7,3.0
308031205,Berserker,2016,25.6,24.3,45.8,3.6
308031205,Berserker,2021,18.1,17.2,61.7,3.4
308031206,Bouldercombe,2016,-,5.1,80.8,10.3
308031206,Bouldercombe,2021,8.4,10.5,71.6,3.2
308031207,Emu Park,2016,7.3,10.2,77.3,5.4
308031207,Emu Park,2021,4.3,8.0,84.5,2.5
308031208,Frenchville - Mount Archer,2016,20.3,21.6,56.2,1.8
308031208,Frenchville - Mount Archer,2021,13.7,16.9,67.1,3.1
308031209,Glenlee - Rockyview,2016,6.1,9.2,68.4,15.0
308031209,Glenlee - Rockyview,2021,4.3,6.8,75.3,15.4
308031210,Gracemere,2016,12.9,28.2,54.4,3.4
308031210,Gracemere,2021,12.3,16.4,69.6,1.9
308031211,Lakes Creek,2016,30.0,26.4,40.4,3.6
308031211,Lakes Creek,2021,30.1,21.1,46.2,2.9
308031212,Mount Morgan,2016,3.9,2.9,90.3,4.8
308031212,Mount Morgan,2021,4.8,6.2,84.8,5.7
308031213,Norman Gardens,2016,21.9,35.0,40.6,2.6
308031213,Norman Gardens,2021,18.9,21.7,57.6,1.7
308031214,Park Avenue,2016,19.3,26.8,50.1,5.2
308031214,Park Avenue,2021,23.4,15.3,60.5,2.3
308031215,Parkhurst - Kawana,2016,18.2,29.7,44.0,6.5
308031215,Parkhurst - Kawana,2021,16.0,21.0,59.0,4.1
308031216,Rockhampton - West,2016,16.2,19.0,61.3,3.1
308031216,Rockhampton - West,2021,16.5,13.9,67.3,3.9
308031217,Rockhampton City,2016,17.1,11.4,65.4,3.4
308031217,Rockhampton City,2021,24.3,13.4,59.1,4.2
308031218,Rockhampton Surrounds - East,2016,8.0,10.8,76.5,6.0
308031218,Rockhampton Surrounds - East,2021,3.6,11.1,82.5,5.0
308031219,Rockhampton Surrounds - North,2016,9.8,4.9,81.9,2.6
308031219,Rockhampton Surrounds - North,2021,6.9,7.8,81.2,4.4
308031220,Rockhampton Surrounds - West,2016,9.6,4.8,84.0,6.4
308031220,Rockhampton Surrounds - West,2021,4.3,2.6,83.8,6.8
308031221,Shoalwater Bay,2016,-,-,-,-
308031221,Shoalwater Bay,2021,-,-,-,-
308031222,The Range - Allenstown,2016,23.4,21.5,51.1,4.7
308031222,The Range - Allenstown,2021,23.0,17.1,56.9,3.4
308031223,Yeppoon,2016,13.3,14.6,68.2,4.0
308031223,Yeppoon,2021,10.5,11.0,75.9,2.7
308041528,Banana,2016,18.4,13.1,64.3,3.9
308041528,Banana,2021,10.9,14.8,69.7,4.8
308041529,Biloela,2016,30.8,26.9,38.3,4.1
308041529,Biloela,2021,33.1,15.2,47.7,4.0
308051530,Agnes Water - Miriam Vale,2016,6.3,7.2,81.9,4.3
308051530,Agnes Water - Miriam Vale,2021,4.4,8.2,82.8,5.0
308051531,Boyne Island - Tannum Sands,2016,15.1,23.5,59.5,2.0
308051531,Boyne Island - Tannum Sands,2021,8.3,12.0,78.4,1.6
308051532,Callemondah,2016,-,-,125.0,-
308051532,Callemondah,2021,-,-,100.0,-
308051533,Clinton - New Auckland,2016,24.9,29.3,42.3,3.1
308051533,Clinton - New Auckland,2021,11.5,21.8,64.7,2.3
308051534,Gladstone,2016,32.0,21.5,43.2,3.0
308051534,Gladstone,2021,14.7,20.1,62.1,2.5
308051535,Gladstone Hinterland,2016,13.2,16.2,66.1,4.3
308051535,Gladstone Hinterland,2021,7.3,9.8,79.5,3.0
308051536,Kin Kora - Sun Valley,2016,19.6,25.4,52.7,1.7
308051536,Kin Kora - Sun Valley,2021,9.2,14.9,72.8,2.1
308051537,South Trees,2016,-,-,-,-
308051537,South Trees,2021,-,-,-,-
308051538,Telina - Toolooa,2016,22.1,22.9,51.9,3.0
308051538,Telina - Toolooa,2021,13.6,17.0,67.9,2.1
308051539,West Gladstone,2016,29.8,20.4,46.5,2.4
308051539,West Gladstone,2021,12.6,18.8,65.5,2.2
309011224,Broadbeach Waters,2016,14.9,13.9,68.0,3.4
309011224,Broadbeach Waters,2021,14.4,11.0,71.9,2.7
309011225,Burleigh Heads,2016,16.3,13.1,66.3,4.5
309011225,Burleigh Heads,2021,15.0,11.6,68.3,4.9
309011226,Burleigh Waters,2016,9.1,15.0,72.9,3.0
309011226,Burleigh Waters,2021,9.2,11.6,76.7,2.5
309011227,Mermaid Beach - Broadbeach,2016,25.5,17.8,52.5,4.3
309011227,Mermaid Beach - Broadbeach,2021,21.2,15.9,60.8,2.1
309011228,Mermaid Waters,2016,13.0,14.1,69.3,3.3
309011228,Mermaid Waters,2021,14.7,13.0,69.4,3.0
309011229,Miami,2016,19.3,13.7,63.8,3.5
309011229,Miami,2021,19.5,14.8,63.2,2.1
309021230,Coolangatta,2016,20.6,13.7,59.4,6.2
309021230,Coolangatta,2021,21.1,14.0,61.1,4.1
309021231,Currumbin - Tugun,2016,12.9,14.9,66.9,5.0
309021231,Currumbin - Tugun,2021,12.9,14.2,69.2,3.9
309021232,Currumbin Waters,2016,5.8,14.2,76.6,3.6
309021232,Currumbin Waters,2021,6.5,9.6,81.1,2.4
309021233,Elanora,2016,8.9,12.7,75.1,3.1
309021233,Elanora,2021,6.6,9.7,80.9,2.3
309021234,Palm Beach,2016,12.7,16.0,67.8,3.4
309021234,Palm Beach,2021,13.4,12.9,70.8,2.7
309031235,Arundel,2016,12.0,19.1,66.1,2.7
309031235,Arundel,2021,11.0,14.4,71.7,2.7
309031236,Biggera Waters,2016,23.2,18.0,54.6,4.4
309031236,Biggera Waters,2021,14.4,16.1,66.5,3.1
309031237,Coombabah,2016,10.6,15.0,71.5,2.9
309031237,Coombabah,2021,8.0,10.7,77.9,3.5
309031238,Labrador,2016,16.9,17.9,61.9,3.4
309031238,Labrador,2021,11.7,14.7,69.8,3.9
309031239,Paradise Point - Hollywell,2016,9.9,11.2,76.5,2.3
309031239,Paradise Point - Hollywell,2021,6.1,8.9,82.6,2.9
